user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
32,24,2.820772023112608,147.79164485406798,"[[ 95.04759763  98.81495141 104.2737732  102.24268385  99.36846945
   97.95716911]]","[[ 410.11928948  776.39508444 1269.61506532  843.52768333  414.13479982
   297.45772503]]","[[ 97.43749993 100.72222218 110.79166676 104.92857165  99.23529412
   94.66666672]]","[[ 356.000008    456.         1449.99996798  730.00000398  468.
   133.00000402]]",2024-07-01 18:00:00
32,24,4.373725118628218,116.014430846911,[[94.56629026 92.83487314 91.16210237 88.39586718 86.67642214 86.52861436]],"[[392.44616915 253.43434966 531.15506952 262.98832431 179.02017586
  261.91121995]]","[[ 94.57142872  84.99999959 103.06250004  88.75000046  81.99999961
   87.99999957]]","[[392.000008   254.99998803 285.99999203  54.00000003   6.00000003
  195.000012  ]]",2024-07-02 00:00:00
32,24,3.753251760344265,303.07879997531023,"[[ 89.1904378   91.9903235   97.28055199  99.60257552 103.14873811
  103.94119515]]","[[ 286.93701195  252.05936514  333.31303901  545.38383217 1285.64571054
   808.3661049 ]]","[[ 95.91666681  91.99999974  99.81818182  99.50000001 113.73333339
  106.49999984]]","[[ 286.99999602   23.99997606 1004.00000796   75.99999204 1076.99998798
  1049.99999996]]",2024-07-02 07:00:00
32,24,4.906219514121692,684.3603898507789,"[[108.87854943 104.80515268 101.2225642  100.31165253 100.31731503
  100.03826029]]","[[ 789.08109078  719.58267058  636.95561196  733.08750583 1006.97080472
   833.81222212]]","[[105.35294138 105.11538442 103.28571436 105.55555544 110.39999981
  108.24999973]]","[[2420.99993996 1186.00001593  140.00000801  142.99999603  632.99999999
   286.99999602]]",2024-07-02 13:00:00
32,24,4.434601341539751,159.52306578967065,"[[105.69768522 105.36160359 105.03215917  99.68327093  95.9592088
   93.55803122]]","[[470.93672833 707.58728414 743.75424705 222.83171095 140.17884635
  154.19606232]]","[[102.71428576 107.38888903 110.10714251  92.92857113  89.75000006
   89.99999995]]","[[ 424.99999601  878.00000796 1167.00001194  290.99998803   37.00000402
     8.00000802]]",2024-07-02 19:00:00
32,24,2.5682115808939208,409.1639157716845,"[[ 90.39931872  92.97555328  98.23272396 106.40605481 106.13418217
  103.86759492]]","[[164.02565221 218.62845869 288.32620863 778.90916279 540.22943171
  490.20586461]]","[[ 86.99999997  93.55555553  95.65517232 106.27500029 101.14999998
  100.13043478]]","[[   6.00000003  179.99997605  592.99999974 1951.00002787  868.99999598
   943.00000397]]",2024-07-03 04:00:00
32,24,2.8735614924527724,596.2559836076862,"[[106.10997411 103.87911361 105.2193738  102.12370835 101.30124626
  100.34610935]]","[[1000.58563842  619.1993517  1006.76598665  515.7057268   586.69194504
   804.67440651]]","[[105.74418597 100.06249998 109.69697022  99.75       101.11111113
  106.36363664]]","[[2761.00005178  577.00000099 1776.99995598  149.00002     641.99999999
   222.00000002]]",2024-07-03 11:00:00
32,24,3.114544686397385,408.24875504510334,"[[104.74642408 104.65931508 103.66272176 103.5076571  103.08729373
  101.47148802]]","[[644.26764835 534.84503633 423.38546589 466.81607676 753.53687451
  489.17613012]]","[[106.74999974 102.06896563  99.52941177  99.75       106.81818164
   99.        ]]","[[ 369.99999202 1371.00001193  604.          362.99998803 1457.00001991
   138.00000002]]",2024-07-03 17:00:00
32,25,4.268625979639164,403.0366401987871,"[[102.74785193 101.6741884   99.95280751  97.33938978  95.20321388
   93.66397453]]","[[1202.50735569  825.01326546  763.85062451  381.63169816  358.11083728
   514.10604396]]","[[108.45454542 106.86363644 107.14285723  97.87500005  95.99999991
   99.85714286]]","[[230.99998803 613.99999974 412.000004   232.99999602   8.00000802
  128.99998804]]",2024-06-28 19:00:00
32,25,5.195323349609218,245.3871129491913,"[[ 98.26910473  96.98005101  96.28288936  98.90217168 101.96202939
  104.8675445 ]]","[[ 479.17777982  332.65990279  352.26829747  635.1057244   839.40896107
  1011.29801194]]","[[105.24999975  94.42857142  94.28571442 105.20588251 105.85714304
  114.31111058]]","[[ 298.99999602   49.00000402  222.00000002  592.99999974  324.00000001
  1332.00002391]]",2024-06-29 01:00:00
32,25,8.262713304460753,852.8572721919537,"[[110.7714021  111.09147938 110.11260964 110.12090614 109.57114423
  107.90011892]]","[[ 895.58174386 1195.03353314  959.07259063  932.29508403 1343.27920617
   639.59413658]]","[[114.34090928 120.96078348 116.17777777 115.76923104 129.22857208
  112.6666666 ]]","[[1577.0000199  2423.99997591 1932.00002387 1496.99998795 2387.99992798
  1263.99999196]]",2024-06-29 07:00:00
32,25,5.62739291058914,315.26424010009504,"[[111.03096375 108.46048552 103.15404317 100.396782    96.5514904
   94.2422021 ]]","[[778.53584794 820.15054981 814.19853083 700.00621132 314.21160861
  547.85548374]]","[[109.35294095 110.99999981 109.81818222 112.73684158  93.66666653
  101.89999997]]","[[ 899.99999997 1244.99998797  164.99998804  543.          109.00000402
   213.99999203]]",2024-06-29 13:00:00
32,25,11.502308248961727,641.2737917445677,"[[103.69723205 109.94756178 102.90570739  99.46397458  95.24909646
   93.71822651]]","[[326.93321724 723.06911949 381.66019438 157.55607574 113.2764501
   78.28592088]]","[[ 91.00000015 106.63461517  93.83333333  86.99999997  80.50000022
   77.00000045]]","[[  56.99998805 3734.99996384   99.99999204    8.00000802   37.99998405
    18.99998006]]",2024-06-29 19:00:00
32,25,5.600191381821688,219.57851737530916,"[[ 80.33701533  82.13950005  86.18373555  90.19332399  96.27207921
  100.49397664]]","[[ 58.48088072 373.0976437  591.44705391 247.09833874 424.61781354
  646.9649629 ]]","[[ 77.00000045  93.66666653  98.89999999  90.57142855  99.84615384
  102.56249994]]","[[ 18.99998006  47.99997606 207.99999203 130.000016   528.999998
  298.99999602]]",2024-06-30 02:00:00
32,25,4.714597896518242,426.24773163861124,"[[101.66741398 100.56227015  99.81851493 101.20115779 103.52571478
  101.08623986]]","[[ 663.52873787  794.13734824 1019.92544005  982.4986159   922.11179591
   554.78276426]]","[[104.68750028 103.28571436 109.11111102 107.46153851 109.55555501
  100.12500003]]","[[ 367.000004    855.00001196  417.00000001  623.99999999 1828.99997195
   223.00000401]]",2024-06-30 11:00:00
32,25,2.974875687420905,258.21506025890363,"[[ 98.52607803  98.40070362 100.12150505 105.22378173 105.62217324
  102.58321015]]","[[246.16699889 328.60476376 388.58779544 823.00999802 577.37493958
  670.4747033 ]]","[[ 94.00000013  94.81818172  95.80000011 105.84999974 102.05555567
  103.80952396]]","[[  10.99999604  350.000008     94.000016   1261.99998397 1064.99998798
   742.00000398]]",2024-06-30 17:00:00
32,25,7.0978510967515875,223.3016898263228,"[[103.71516773 100.3781554   98.62164684  98.95695451 101.78334502
  100.87401147]]","[[1112.25261531  477.80891875  326.48988413  568.84453702  959.32287324
   668.73706904]]","[[115.90909057  97.61538462  89.29999976 102.33333347 110.58974316
  107.00000024]]","[[1035.99999198  274.99999602  197.00001999  118.000016    967.00000396
   195.99999203]]",2024-06-30 23:00:00
32,25,7.266545621160977,206.94172533782412,[[99.94327301 95.91582451 93.69027268 91.77027474 91.07587182 91.11592817]],"[[246.20793374 247.92791664 350.66416883 171.80116559 318.15348175
  352.89574155]]",[[84.49999979 87.80000037 92.29999974 81.00000002 97.57142855 92.50000014]],"[[ 18.00000003  34.00001601 176.00000801  27.00001201 128.00000801
   63.00001201]]",2024-07-01 05:00:00
32,25,4.85255618863751,552.0459398317039,"[[102.9835104  104.53306915 105.53454368 100.81690602  99.25238597
   98.53549413]]","[[550.71258922 684.91120794 818.57707438 217.52947287 186.86974586
  264.92264001]]","[[103.76315787 102.07407397 107.80645166  91.99999974  91.00000015
   91.99999974]]","[[2135.99997593  857.99999998 1977.99996795    6.00000003    5.00002
   266.000008  ]]",2024-07-01 11:00:00
32,25,2.8206938166808064,147.7923798280443,"[[ 95.04735783  98.81506276 104.27421665 102.24314958  99.3686746
   97.95727545]]","[[ 410.11761182  776.40546196 1269.61482565  843.51994214  414.10965892
   297.43579564]]","[[ 97.43749993 100.72222218 110.79166676 104.92857165  99.23529412
   94.66666672]]","[[ 356.000008    456.         1449.99996798  730.00000398  468.
   133.00000402]]",2024-07-01 18:00:00
32,25,4.373672349213358,116.00159376747474,[[94.56635503 92.83516957 91.1623759  88.39600455 86.67642575 86.52875534]],"[[392.43603131 253.4264407  531.13118087 262.97022957 178.99913323
  261.89945238]]","[[ 94.57142872  84.99999959 103.06250004  88.75000046  81.99999961
   87.99999957]]","[[392.000008   254.99998803 285.99999203  54.00000003   6.00000003
  195.000012  ]]",2024-07-02 00:00:00
32,25,3.753144231992124,303.083912837754,"[[ 89.1903173   91.99061873  97.28114741  99.60323372 103.14902671
  103.94143976]]","[[ 286.93895324  252.06504521  333.30563335  545.38066858 1285.65486576
   808.3525638 ]]","[[ 95.91666681  91.99999974  99.81818182  99.50000001 113.73333339
  106.49999984]]","[[ 286.99999602   23.99997606 1004.00000796   75.99999204 1076.99998798
  1049.99999996]]",2024-07-02 07:00:00
32,25,4.90620359794233,684.361312562673,"[[108.87864041 104.80536355 101.22266421 100.31165103 100.31725711
  100.0381953 ]]","[[ 789.09227117  719.59194563  636.96927289  733.09909365 1006.97492697
   833.80884283]]","[[105.35294138 105.11538442 103.28571436 105.55555544 110.39999981
  108.24999973]]","[[2420.99993996 1186.00001593  140.00000801  142.99999603  632.99999999
   286.99999602]]",2024-07-02 13:00:00
32,25,4.434621914582318,159.5188197171881,"[[105.69766473 105.36183014 105.03248693  99.68360795  95.95936154
   93.55823969]]","[[470.93941258 707.59176588 743.74966945 222.81922438 140.15425668
  154.17990887]]","[[102.71428576 107.38888903 110.10714251  92.92857113  89.75000006
   89.99999995]]","[[ 424.99999601  878.00000796 1167.00001194  290.99998803   37.00000402
     8.00000802]]",2024-07-02 19:00:00
32,25,2.5684191941483925,409.1692623079196,"[[ 90.39933499  92.97583285  98.23315355 106.40667118 106.13447921
  103.86776091]]","[[164.02258449 218.63723044 288.32246985 778.90059475 540.2243508
  490.19687716]]","[[ 86.99999997  93.55555553  95.65517232 106.27500029 101.14999998
  100.13043478]]","[[   6.00000003  179.99997605  592.99999974 1951.00002787  868.99999598
   943.00000397]]",2024-07-03 04:00:00
32,25,2.8736204375460566,596.2554343744158,"[[106.11007594 103.87937269 105.21967927 102.12392796 101.3013041
  100.34608857]]","[[1000.59661509  619.20622111 1006.77610053  515.70476814  586.67868255
   804.67302843]]","[[105.74418597 100.06249998 109.69697022  99.75       101.11111113
  106.36363664]]","[[2761.00005178  577.00000099 1776.99995598  149.00002     641.99999999
   222.00000002]]",2024-07-03 11:00:00
32,25,3.1146412880664585,408.2509764440303,"[[104.74641384 104.65947655 103.66290793 103.50793395 103.08745068
  101.47158984]]","[[644.27959867 534.83749885 423.37669414 466.80983347 753.53490925
  489.16547699]]","[[106.74999974 102.06896563  99.52941177  99.75       106.81818164
   99.        ]]","[[ 369.99999202 1371.00001193  604.          362.99998803 1457.00001991
   138.00000002]]",2024-07-03 17:00:00
32,26,4.268710656725901,403.0387073130955,"[[102.74767088 101.67424624  99.9529131   97.33931688  95.20299818
   93.66377269]]","[[1202.52878177  825.02860405  763.85563352  381.62575445  358.0940607
   514.09939325]]","[[108.45454542 106.86363644 107.14285723  97.87500005  95.99999991
   99.85714286]]","[[230.99998803 613.99999974 412.000004   232.99999602   8.00000802
  128.99998804]]",2024-06-28 19:00:00
32,26,5.195297181427094,245.38647084556806,"[[ 98.2692052   96.9802649   96.28314995  98.90246802 101.96215381
  104.86765476]]","[[ 479.17795957  332.65932759  352.26324053  635.10310605  839.41284365
  1011.29767641]]","[[105.24999975  94.42857142  94.28571442 105.20588251 105.85714304
  114.31111058]]","[[ 298.99999602   49.00000402  222.00000002  592.99999974  324.00000001
  1332.00002391]]",2024-06-29 01:00:00
32,26,8.262451214693321,852.8372151915277,"[[110.77130329 111.09171917 110.11290969 110.12147852 109.57147079
  107.90035149]]","[[ 895.6120855  1195.07092095  959.10844458  932.32041667 1343.287211
   639.57755772]]","[[114.34090928 120.96078348 116.17777777 115.76923104 129.22857208
  112.6666666 ]]","[[1577.0000199  2423.99997591 1932.00002387 1496.99998795 2387.99992798
  1263.99999196]]",2024-06-29 07:00:00
32,26,5.62731130878942,315.25689934778575,"[[111.03094206 108.46071869 103.15423356 100.39686552  96.55138346
   94.24205599]]","[[778.55052745 820.17772787 814.22331224 700.01823653 314.18390328
  547.8441955 ]]","[[109.35294095 110.99999981 109.81818222 112.73684158  93.66666653
  101.89999997]]","[[ 899.99999997 1244.99998797  164.99998804  543.          109.00000402
   213.99999203]]",2024-06-29 13:00:00
32,26,11.502493823705223,641.2593399193166,"[[103.69721729 109.94782567 102.90596346  99.46423669  95.249251
   93.71841811]]","[[326.9278727  723.05864612 381.63862449 157.53359512 113.25003897
   78.26454273]]","[[ 91.00000015 106.63461517  93.83333333  86.99999997  80.50000022
   77.00000045]]","[[  56.99998805 3734.99996384   99.99999204    8.00000802   37.99998405
    18.99998006]]",2024-06-29 19:00:00
32,26,5.599651185689926,219.5707422294133,"[[ 80.33699123  82.14003748  86.18466221  90.194288    96.27251784
  100.49432699]]","[[ 58.47575188 373.10646339 591.42281175 247.0725747  424.59215735
  646.93897119]]","[[ 77.00000045  93.66666653  98.89999999  90.57142855  99.84615384
  102.56249994]]","[[ 18.99998006  47.99997606 207.99999203 130.000016   528.999998
  298.99999602]]",2024-06-30 02:00:00
32,26,4.714442142644721,426.24468589047586,"[[101.66728911 100.56245015  99.81882089 101.20162804 103.52613412
  101.08655603]]","[[ 663.52847424  794.15323806 1019.93090442  982.5044877   922.10479767
   554.76230881]]","[[104.68750028 103.28571436 109.11111102 107.46153851 109.55555501
  100.12500003]]","[[ 367.000004    855.00001196  417.00000001  623.99999999 1828.99997195
   223.00000401]]",2024-06-30 11:00:00
32,26,2.97485503906519,258.21460739110717,"[[ 98.5260177   98.40074821 100.12162374 105.22409985 105.62234375
  102.58328938]]","[[246.15544701 328.60461996 388.58774751 823.01548636 577.36739311
  670.46802263]]","[[ 94.00000013  94.81818172  95.80000011 105.84999974 102.05555567
  103.80952396]]","[[  10.99999604  350.000008     94.000016   1261.99998397 1064.99998798
   742.00000398]]",2024-06-30 17:00:00
32,26,7.097845332157445,223.29735887233483,"[[103.71524906 100.37827861  98.62171443  98.95698394 101.78339804
  100.87407307]]","[[1112.26464651  477.79743878  326.48048925  568.84192467  959.33224416
   668.73191024]]","[[115.90909057  97.61538462  89.29999976 102.33333347 110.58974316
  107.00000024]]","[[1035.99999198  274.99999602  197.00001999  118.000016    967.00000396
   195.99999203]]",2024-06-30 23:00:00
32,26,7.266543449631773,206.92444146611024,[[99.94318106 95.91585464 93.69025159 91.77011869 91.07568685 91.1158872 ]],"[[246.18943157 247.91080453 350.63989072 171.78371795 318.13881423
  352.88404588]]",[[84.49999979 87.80000037 92.29999974 81.00000002 97.57142855 92.50000014]],"[[ 18.00000003  34.00001601 176.00000801  27.00001201 128.00000801
   63.00001201]]",2024-07-01 05:00:00
32,26,4.852628539471778,552.0419953382169,"[[102.9834396  104.53328485 105.53500761 100.81724433  99.2525247
   98.53562864]]","[[550.7172627  684.92020738 818.55425823 217.50646499 186.84208846
  264.90478494]]","[[103.76315787 102.07407397 107.80645166  91.99999974  91.00000015
   91.99999974]]","[[2135.99997593  857.99999998 1977.99996795    6.00000003    5.00002
   266.000008  ]]",2024-07-01 11:00:00
32,26,2.8206251310865866,147.795012153318,"[[ 95.04711954  98.81515261 104.27464744 102.24360839  99.36888209
   97.957397  ]]","[[ 410.11990062  776.42070468 1269.61305213  843.51356704  414.08369117
   297.4126919 ]]","[[ 97.43749993 100.72222218 110.79166676 104.92857165  99.23529412
   94.66666672]]","[[ 356.000008    456.         1449.99996798  730.00000398  468.
   133.00000402]]",2024-07-01 18:00:00
32,26,4.373616717898737,115.9866446364626,[[94.56645444 92.83550998 91.16266993 88.39616602 86.67645467 86.52890356]],"[[392.42018942 253.4153442  531.10485362 262.95002578 178.97478322
  261.88538402]]","[[ 94.57142872  84.99999959 103.06250004  88.75000046  81.99999961
   87.99999957]]","[[392.000008   254.99998803 285.99999203  54.00000003   6.00000003
  195.000012  ]]",2024-07-02 00:00:00
32,26,3.753040205701531,303.0896608135793,"[[ 89.19015763  91.9909242   97.28176122  99.60390118 103.14931953
  103.94167896]]","[[ 286.9401276   252.07259467  333.29695746  545.37537198 1285.66354164
   808.33650622]]","[[ 95.91666681  91.99999974  99.81818182  99.50000001 113.73333339
  106.49999984]]","[[ 286.99999602   23.99997606 1004.00000796   75.99999204 1076.99998798
  1049.99999996]]",2024-07-02 07:00:00
32,26,4.9061814056670014,684.3613425208514,"[[108.87876874 104.80557624 101.22278411 100.31165924 100.31721501
  100.03815809]]","[[ 789.09566244  719.60096903  636.98005783  733.10682286 1006.97694016
   833.80090991]]","[[105.35294138 105.11538442 103.28571436 105.55555544 110.39999981
  108.24999973]]","[[2420.99993996 1186.00001593  140.00000801  142.99999603  632.99999999
   286.99999602]]",2024-07-02 13:00:00
32,26,4.434595667949,159.51385065400063,"[[105.69760268 105.36200185 105.03274601  99.68382854  95.95940883
   93.55830717]]","[[470.94273195 707.59793727 743.74827939 222.80750474 140.1306736
  154.16341989]]","[[102.71428576 107.38888903 110.10714251  92.92857113  89.75000006
   89.99999995]]","[[ 424.99999601  878.00000796 1167.00001194  290.99998803   37.00000402
     8.00000802]]",2024-07-02 19:00:00
32,26,2.568634137882943,409.1751530843953,"[[ 90.39930727  92.97610217  98.2335988  106.40731285 106.13480215
  103.86793774]]","[[164.01616146 218.64425264 288.31669391 778.89159531 540.21768211
  490.18357573]]","[[ 86.99999997  93.55555553  95.65517232 106.27500029 101.14999998
  100.13043478]]","[[   6.00000003  179.99997605  592.99999974 1951.00002787  868.99999598
   943.00000397]]",2024-07-03 04:00:00
32,26,2.87367688475315,596.2547840322935,"[[106.11018559 103.87962725 105.22000222 102.12415541 101.30139041
  100.34610491]]","[[1000.6079273   619.21515763 1006.78616648  515.70246735  586.66584098
   804.67102723]]","[[105.74418597 100.06249998 109.69697022  99.75       101.11111113
  106.36363664]]","[[2761.00005178  577.00000099 1776.99995598  149.00002     641.99999999
   222.00000002]]",2024-07-03 11:00:00
32,26,3.114748006802216,408.25192412107316,"[[104.74643252 104.65967357 103.66312814 103.50823339 103.08765855
  101.47174002]]","[[644.28527275 534.82900271 423.36686786 466.80289516 753.53302788
  489.1522235 ]]","[[106.74999974 102.06896563  99.52941177  99.75       106.81818164
   99.        ]]","[[ 369.99999202 1371.00001193  604.          362.99998803 1457.00001991
   138.00000002]]",2024-07-03 17:00:00
32,27,4.268728756986661,403.0395022034284,"[[102.7475564  101.67437984  99.95305694  97.33929052  95.20286804
   93.66365762]]","[[1202.55159792  825.03919726  763.85964791  381.61842069  358.07879401
   514.08933928]]","[[108.45454542 106.86363644 107.14285723  97.87500005  95.99999991
   99.85714286]]","[[230.99998803 613.99999974 412.000004   232.99999602   8.00000802
  128.99998804]]",2024-06-28 19:00:00
32,27,5.195274418027037,245.38706601471188,"[[ 98.26930687  96.98048391  96.28338553  98.90272917 101.96228154
  104.86775538]]","[[ 479.1811591   332.65762597  352.25777615  635.10062552  839.42137574
  1011.29619048]]","[[105.24999975  94.42857142  94.28571442 105.20588251 105.85714304
  114.31111058]]","[[ 298.99999602   49.00000402  222.00000002  592.99999974  324.00000001
  1332.00002391]]",2024-06-29 01:00:00
32,27,8.262137610730223,852.813543237577,"[[110.77125991 111.09201681 110.11323022 110.12206898 109.57187327
  107.9006654 ]]","[[ 895.65088734 1195.10936328  959.14494563  932.34757076 1343.30566524
   639.5602359 ]]","[[114.34090928 120.96078348 116.17777777 115.76923104 129.22857208
  112.6666666 ]]","[[1577.0000199  2423.99997591 1932.00002387 1496.99998795 2387.99992798
  1263.99999196]]",2024-06-29 07:00:00
32,27,5.627224234234028,315.2456959876772,"[[111.03095652 108.46098199 103.15442185 100.39697435  96.55136056
   94.2420096 ]]","[[778.58015009 820.20684722 814.24922007 700.02932105 314.15387321
  547.82875505]]","[[109.35294095 110.99999981 109.81818222 112.73684158  93.66666653
  101.89999997]]","[[ 899.99999997 1244.99998797  164.99998804  543.          109.00000402
   213.99999203]]",2024-06-29 13:00:00
32,27,11.502718589529955,641.2453694221317,"[[103.69724591 109.94811608 102.90621169  99.46451072  95.2494679
   93.71870852]]","[[326.92360666 723.04674673 381.61667113 157.51106657 113.22535343
   78.24225384]]","[[ 91.00000015 106.63461517  93.83333333  86.99999997  80.50000022
   77.00000045]]","[[  56.99998805 3734.99996384   99.99999204    8.00000802   37.99998405
    18.99998006]]",2024-06-29 19:00:00
32,27,5.599142018576612,219.56316880191858,"[[ 80.33693821  82.1405701   86.18550451  90.19512729  96.27293025
  100.49470235]]","[[ 58.47412215 373.11523514 591.39844377 247.05112465 424.57903567
  646.91908495]]","[[ 77.00000045  93.66666653  98.89999999  90.57142855  99.84615384
  102.56249994]]","[[ 18.99998006  47.99997606 207.99999203 130.000016   528.999998
  298.99999602]]",2024-06-30 02:00:00
32,27,4.714238320152212,426.2398081997325,"[[101.66720024 100.56271645  99.8191726  101.20217015 103.52666222
  101.08693244]]","[[ 663.52151795  794.1623094  1019.9357936   982.51127023  922.10630757
   554.73890848]]","[[104.68750028 103.28571436 109.11111102 107.46153851 109.55555501
  100.12500003]]","[[ 367.000004    855.00001196  417.00000001  623.99999999 1828.99997195
   223.00000401]]",2024-06-30 11:00:00
32,27,2.974842235829423,258.21381250077405,"[[ 98.52597778  98.40082533 100.12175825 105.22445112 105.62256306
  102.58340597]]","[[246.14212161 328.60140844 388.58650125 823.02102263 577.36253989
  670.46074878]]","[[ 94.00000013  94.81818172  95.80000011 105.84999974 102.05555567
  103.80952396]]","[[  10.99999604  350.000008     94.000016   1261.99998397 1064.99998798
   742.00000398]]",2024-06-30 17:00:00
32,27,7.097832585406546,223.29436605031455,"[[103.71534998 100.37843105  98.62179475  98.95702656 101.78347938
  100.87415742]]","[[1112.28779819  477.78709721  326.47150179  568.83884497  959.3425977
   668.72356389]]","[[115.90909057  97.61538462  89.29999976 102.33333347 110.58974316
  107.00000024]]","[[1035.99999198  274.99999602  197.00001999  118.000016    967.00000396
   195.99999203]]",2024-06-30 23:00:00
32,27,7.2665558009886295,206.90825606093685,[[99.94315635 95.91596007 93.69027509 91.77000121 91.07556635 91.11592034]],"[[246.17325415 247.89424365 350.61657128 171.76694137 318.12671112
  352.87187088]]",[[84.49999979 87.80000037 92.29999974 81.00000002 97.57142855 92.50000014]],"[[ 18.00000003  34.00001601 176.00000801  27.00001201 128.00000801
   63.00001201]]",2024-07-01 05:00:00
32,27,4.852725411012972,552.0397175180542,"[[102.98339381 104.53352706 105.53546852 100.81759137  99.25272341
   98.53583703]]","[[550.72305661 684.9264986  818.53122639 217.4864769  186.82396976
  264.89129177]]","[[103.76315787 102.07407397 107.80645166  91.99999974  91.00000015
   91.99999974]]","[[2135.99997593  857.99999998 1977.99996795    6.00000003    5.00002
   266.000008  ]]",2024-07-01 11:00:00
32,27,2.8205646609019794,147.7962943633527,"[[ 95.04689661  98.81526125 104.27509751 102.24407714  99.36914388
   97.95757693]]","[[ 410.12012831  776.43313133 1269.61295626  843.51052329  414.06444604
   297.39143357]]","[[ 97.43749993 100.72222218 110.79166676 104.92857165  99.23529412
   94.66666672]]","[[ 356.000008    456.         1449.99996798  730.00000398  468.
   133.00000402]]",2024-07-01 18:00:00
32,27,4.373560383661371,115.97490901938482,[[94.56656952 92.83587872 91.16297479 88.39632629 86.67651372 86.52908913]],"[[392.41101024 253.40678814 531.08163004 262.9338963  178.95575379
  261.87397595]]","[[ 94.57142872  84.99999959 103.06250004  88.75000046  81.99999961
   87.99999957]]","[[392.000008   254.99998803 285.99999203  54.00000003   6.00000003
  195.000012  ]]",2024-07-02 00:00:00
32,27,3.7529273740483,303.0967599032497,"[[ 89.18998231  91.99123811  97.28232847  99.60451024 103.14963856
  103.94194014]]","[[ 286.94158955  252.07923341  333.28842537  545.37080036 1285.68089342
   808.3204007 ]]","[[ 95.91666681  91.99999974  99.81818182  99.50000001 113.73333339
  106.49999984]]","[[ 286.99999602   23.99997606 1004.00000796   75.99999204 1076.99998798
  1049.99999996]]",2024-07-02 07:00:00
32,27,4.90612738103295,684.3608661858152,"[[108.87891816 104.80582748 101.22291742 100.3116932  100.31723941
  100.03818875]]","[[ 789.10932337  719.61213744  636.99241857  733.11497148 1006.98638298
   833.79292905]]","[[105.35294138 105.11538442 103.28571436 105.55555544 110.39999981
  108.24999973]]","[[2420.99993996 1186.00001593  140.00000801  142.99999603  632.99999999
   286.99999602]]",2024-07-02 13:00:00
32,27,4.434594601012686,159.50897146534837,"[[105.69756773 105.36220068 105.0330081   99.68406736  95.95951909
   93.55844755]]","[[470.94706989 707.60280247 743.74766824 222.79444298 140.10670706
  154.14496565]]","[[102.71428576 107.38888903 110.10714251  92.92857113  89.75000006
   89.99999995]]","[[ 424.99999601  878.00000796 1167.00001194  290.99998803   37.00000402
     8.00000802]]",2024-07-02 19:00:00
32,27,2.568840470813832,409.17994639293624,"[[ 90.39927955  92.97637028  98.23401799 106.40792258 106.13513533
  103.86810946]]","[[164.01045742 218.64969305 288.31072624 778.88524418 540.21417101
  490.17038215]]","[[ 86.99999997  93.55555553  95.65517232 106.27500029 101.14999998
  100.13043478]]","[[   6.00000003  179.99997605  592.99999974 1951.00002787  868.99999598
   943.00000397]]",2024-07-03 04:00:00
32,27,2.873780201844904,596.255478562729,"[[106.11043563 103.88001857 105.22044988 102.12451149 101.30160896
  100.34625335]]","[[1000.60236706  619.21667951 1006.79129532  515.69739843  586.65380079
   804.66626987]]","[[105.74418597 100.06249998 109.69697022  99.75       101.11111113
  106.36363664]]","[[2761.00005178  577.00000099 1776.99995598  149.00002     641.99999999
   222.00000002]]",2024-07-03 11:00:00
32,27,3.1148553280431934,408.25401270540925,"[[104.74646023 104.65988204 103.66335348 103.50853284 103.08789925
  101.47191911]]","[[644.30336449 534.82074624 423.35750892 466.79507008 753.53175765
  489.1356027 ]]","[[106.74999974 102.06896563  99.52941177  99.75       106.81818164
   99.        ]]","[[ 369.99999202 1371.00001193  604.          362.99998803 1457.00001991
   138.00000002]]",2024-07-03 17:00:00
32,28,4.268778212622848,403.0409421932027,"[[102.74743078 101.67447248  99.95317037  97.33922786  95.2026891
   93.66352205]]","[[1202.58054951  825.05031773  763.86480072  381.60825888  358.06374302
   514.07796716]]","[[108.45454542 106.86363644 107.14285723  97.87500005  95.99999991
   99.85714286]]","[[230.99998803 613.99999974 412.000004   232.99999602   8.00000802
  128.99998804]]",2024-06-28 19:00:00
32,28,5.195236880697081,245.38855493617743,"[[ 98.26939883  96.98068047  96.28359219  98.90297405 101.96242192
  104.86790661]]","[[ 479.18614414  332.65618797  352.25233575  635.09606588  839.42971609
  1011.28914432]]","[[105.24999975  94.42857142  94.28571442 105.20588251 105.85714304
  114.31111058]]","[[ 298.99999602   49.00000402  222.00000002  592.99999974  324.00000001
  1332.00002391]]",2024-06-29 01:00:00
32,28,8.261707522426049,852.7940744160529,"[[110.77136715 111.09247231 110.1136568  110.12275583 109.5723613
  107.90108173]]","[[ 895.68225954 1195.14258091  959.17864258  932.3666721  1343.32627646
   639.53904948]]","[[114.34090928 120.96078348 116.17777777 115.76923104 129.22857208
  112.6666666 ]]","[[1577.0000199  2423.99997591 1932.00002387 1496.99998795 2387.99992798
  1263.99999196]]",2024-06-29 07:00:00
