user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
13,20,8.701572805652644,172.95175717589336,[[89.59096497 83.22704314 80.40342483 76.73069179 72.32248065 71.52061445]],"[[1334.01131471  987.29504184  213.82222384  135.54056071   70.12717728
   142.5813394 ]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,20,5.056447389780001,254.47046768988295,[[62.41079604 65.10889465 77.36766803 80.66680319 79.4747931  87.1743793 ]],"[[181.54036284  86.46375014 703.20541901 375.84622893 560.62605546
  611.75572277]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,20,14.73834394235709,696.8198652554961,[[86.41350573 94.9857144  99.57052473 87.23828145 83.53345146 82.5349184 ]],"[[ 682.34975499 1532.54523028 2102.34499826  535.39637101  543.4030257
   318.35980522]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,20,6.965814017335686,268.96749309361644,[[74.06613189 70.28948613 68.74383191 71.48139033 81.7519109  78.04426271]],"[[ 310.75311215  127.32848329  156.86770389  300.45753591 1341.88114868
   766.51699736]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,20,4.7247321287603725,279.96400981746353,[[84.4394415  76.56752631 77.12237657 77.50985503 80.91728108 89.33196008]],"[[779.18216583 238.48257019 375.27584252 158.86108851 389.63223776
  833.64982196]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,20,6.11758471812022,97.54343564819091,[[91.26453398 82.18418589 79.19649418 78.02729241 76.13508804 76.48838957]],"[[621.19508635 256.0248938  161.41313935 196.0007762  108.80658883
   93.21030446]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,20,6.979057682660574,391.7138962340391,[[66.56003855 62.65603959 63.40183137 65.59158942 74.26809372 96.25336637]],"[[201.10659699  92.85379699  94.59019701 276.83864857 169.48875613
  714.59453884]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,20,7.959556117159835,171.03093551193277,[[90.34920757 80.9253453  76.3971616  74.65481181 73.73288746 75.01745491]],"[[1408.57141708  184.02917808  128.90549338   69.08004983  161.51089664
   430.23135587]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,20,4.190889094383524,450.840619827462,[[81.93111764 84.67723329 84.91428867 88.43114177 84.66599242 81.5750715 ]],"[[342.77945212 522.4638713  290.7565647  758.7330495  866.62523008
  363.40187392]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,20,4.856626139901036,196.8500153759327,[[74.05772488 72.9565829  77.08414095 80.47625922 81.74448925 80.19383098]],"[[382.14267688 127.9817938  407.52595795 675.5915734  402.37816983
  183.23622424]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,20,3.918536569720944,105.2009626682168,[[71.20708999 68.62782317 66.01592196 65.35975497 65.36762672 69.03174336]],"[[252.38759296 117.05695144  92.32463452  62.37698449 159.59275819
  139.46683565]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,21,8.707690018295223,171.83527655880786,[[89.5889258  83.21053515 80.40788868 76.74335498 72.304224   71.53990017]],"[[1337.4097746   986.97672662  213.59557931  135.61411099   68.2003271
   141.22588618]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,21,5.081292940503611,254.48943217150455,[[62.50385857 65.1517568  77.41760596 80.7384242  79.52312579 87.21417753]],"[[183.96629096  84.31615618 703.24249616 375.25884883 558.22616962
  610.07068715]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,21,14.749424629278082,695.6096342578339,[[86.3880028  94.93496927 99.57051609 87.24750905 83.5156718  82.54914442]],"[[ 685.12842712 1535.03478893 2104.9463459   536.11131997  543.36252484
   318.29354956]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,21,6.956560692844737,269.06400945041986,[[74.05896417 70.280025   68.76182352 71.51480775 81.76123174 78.07274259]],"[[ 312.33724263  125.00900096  155.7902596   299.74735518 1344.79184427
   766.70837678]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,21,4.716758866255906,280.3879500015621,[[84.39944039 76.52002381 77.09254149 77.4888336  80.87363724 89.33746807]],"[[784.8009801  237.2982387  375.3211784  158.71078202 388.76486246
  834.56831773]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,21,6.100769944155114,94.82976855718671,[[91.22018001 82.14409414 79.18163373 78.02682277 76.10983289 76.51253191]],"[[625.51959217 253.68849909 159.85016096 194.73710984 105.18738517
   90.03505087]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,21,6.973155517841762,391.20053104636094,[[66.58504809 62.66333292 63.41896484 65.62012908 74.27088527 96.24311875]],"[[203.21091105  90.43723108  93.66661359 277.09721289 166.8831107
  714.09181358]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,21,7.948345037317812,168.21673788970278,[[90.32012229 80.89363469 76.37678766 74.64680019 73.69741318 75.01823621]],"[[1412.29641607  181.64467136  127.78600044   67.63994176  157.37375122
   426.15242227]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,21,4.207408378807656,450.17109096152234,[[81.89967916 84.63376984 84.90395429 88.44550743 84.6452261  81.57448768]],"[[347.22409859 521.30458896 289.65368213 758.76747828 864.81209709
  359.78847808]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,21,4.856736231293105,195.97736270201588,[[74.05398454 72.93397857 77.07724517 80.49150457 81.73021932 80.21491584]],"[[383.52777323 123.9273518  405.9165402  674.57636575 398.82310778
  179.7392172 ]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,21,3.9255129214863302,103.42115884524054,[[71.23650851 68.65451878 66.04210131 65.3991034  65.3906066  69.08854728]],"[[253.16505152 113.85616665  90.71614602  61.25454117 156.65083974
  136.8841892 ]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,22,8.727043180332744,170.71919474564382,[[89.56622305 83.19330154 80.42690608 76.76579485 72.3028496  71.57599993]],"[[1340.45753484  986.71760474  213.5516257   135.77986629   66.10551464
   139.72138096]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,22,5.098834522695081,254.83739924060535,[[62.5784305  65.17817615 77.43887452 80.78067696 79.5490034  87.22332916]],"[[187.42340987  83.30169193 703.41784598 374.7482714  555.07745198
  607.61204936]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,22,14.761562560474289,694.9055759416898,[[86.34550584 94.86433667 99.54952876 87.23943571 83.48955527 82.55480586]],"[[ 687.42075206 1536.41500671 2105.52657076  536.76947711  542.88924816
   318.13708678]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,22,6.9504519425449045,269.0327459332998,[[74.04282569 70.26164749 68.77334453 71.53231935 81.76262795 78.09976928]],"[[ 314.17965867  123.61003552  155.18908011  299.18631937 1345.95071426
   766.08069038]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,22,4.710560874661421,281.044392871838,[[84.34369576 76.46754512 77.06452414 77.46562084 80.83212729 89.34121661]],"[[790.53878508 236.57890484 375.60450729 158.79515809 387.75608987
  835.00706399]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,22,6.070960375081104,92.55576923793869,[[91.15982439 82.08797289 79.15087642 78.00863324 76.0781611  76.53076999]],"[[630.0420751  252.22165181 159.10655039 194.09371908 101.83854733
   87.11622433]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,22,6.9573735094090905,391.3369645781904,[[66.58969449 62.66773068 63.43434576 65.6485306  74.2654416  96.19740419]],"[[206.03871737  89.1025931   93.6349261  277.79682339 164.29082326
  712.8420163 ]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,22,7.936169146983725,165.88326354777828,[[90.28505938 80.85693983 76.35316806 74.63166834 73.66496786 75.01846283]],"[[1416.02615425  180.06189991  127.6054468    67.17972978  153.40491655
   422.07368614]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,22,4.2208714535251035,449.30635919170464,[[81.87554805 84.58294657 84.88507864 88.44920244 84.62694744 81.57721372]],"[[352.99922464 520.78466673 289.09599163 758.39556846 861.79163363
  355.9052275 ]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,22,4.855291976475679,195.53242142597867,[[74.03682302 72.91673201 77.07859411 80.50137573 81.71011009 80.23176926]],"[[385.58186123 121.29852153 404.75957518 673.12370117 394.77181361
  176.20264725]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,22,3.9286434667139147,102.31158566694909,[[71.24439063 68.68350996 66.07778581 65.44588158 65.42794868 69.15175791]],"[[254.49734314 111.96033025  90.04527264  60.92214779 153.93756371
  134.50683771]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,23,8.737021181726742,169.89132813928873,[[89.53505113 83.16439454 80.42168142 76.76605082 72.28696795 71.59663934]],"[[1342.49268933  986.89267579  213.63600176  136.31460427   64.08866641
   138.18075108]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,23,5.118377489414924,255.17288723166067,[[62.66372142 65.19112251 77.42937259 80.80351282 79.5724785  87.233487  ]],"[[190.7118928   82.85848525 703.83503361 374.33359275 551.44297954
  604.80741625]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,23,14.771333445804677,694.5255187085058,[[86.30525264 94.8015439  99.5291423  87.22447306 83.46359694 82.55950945]],"[[ 688.72481765 1537.58697915 2105.52303961  537.614501    542.32058958
   318.05288495]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,23,6.944031821197939,268.98351494436173,[[74.02086151 70.22942145 68.76132624 71.53090264 81.76090476 78.11914975]],"[[ 315.58071493  122.83606165  154.62184155  298.74476212 1346.88368312
   765.23404902]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,23,4.70517671583185,281.9448301762401,[[84.27516579 76.40651136 77.01973074 77.42716551 80.78483898 89.34006753]],"[[796.39288592 236.59686264 376.09875312 159.24503215 386.6993679
  835.3638967 ]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,23,6.029651894100032,90.45439587435816,[[91.09651189 82.02829454 79.10196616 77.97303507 76.03360899 76.53497048]],"[[634.1165541  251.31700189 158.29380348 193.62010264  98.43046969
   84.18155405]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,23,6.950303343446511,391.4931176087744,[[66.59418721 62.66282356 63.42737013 65.65250533 74.25271884 96.15530521]],"[[208.37910786  88.24192003  93.66048053 278.69380697 161.48975616
  711.50628645]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,23,7.919144581559711,164.03422658967006,[[90.24662347 80.81516533 76.31525274 74.60419401 73.62959544 75.01650957]],"[[1417.83076135  179.08518651  127.32750757   67.24868027  149.49422981
   417.88046038]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,23,4.229399102898292,448.29176136088927,[[81.84625072 84.52220461 84.84241765 88.43410383 84.60038133 81.56953383]],"[[358.83133706 521.12032412 288.4968565  758.11268096 858.4491147
  351.76086877]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,23,4.8565783627369115,195.03060606449026,[[74.01398127 72.88453618 77.05800607 80.4967468  81.69134268 80.25054077]],"[[386.32760908 119.32142205 403.54743583 671.91656816 390.52702598
  172.59759145]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,23,3.9276928065898766,101.1494013460944,[[71.25568977 68.7001496  66.07860078 65.45275361 65.43374156 69.18729479]],"[[255.07090062 110.33813528  89.35065688  60.80766396 151.16300352
  132.16602906]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,24,8.740863570952909,169.6272463775487,[[89.54109783 83.16257941 80.42750646 76.76955029 72.28791501 71.61365367]],"[[1342.40822033  986.48306157  213.37360427  136.58582966   63.06625706
   137.41019221]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,24,5.12644442222978,255.3824732119177,[[62.69554169 65.20241129 77.4469729  80.82645293 79.59859719 87.25955842]],"[[192.2124487   82.48827132 703.65245885 373.92560473 549.55393249
  603.38175806]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,24,14.772573893955014,694.52111008603,[[86.29438084 94.78842833 99.54069526 87.22911428 83.46397356 82.57199673]],"[[ 688.75296236 1537.90645594 2105.11584144  537.83743142  542.03224854
   318.03226717]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,24,6.937993197729948,268.7407633845925,[[74.01802982 70.22204006 68.76401376 71.53441204 81.7729715  78.13794316]],"[[ 316.06998926  122.27470061  154.02233471  298.30227562 1347.15892752
   764.61637531]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,24,4.700106765317358,282.2126618564061,[[84.25730109 76.38557108 77.00566055 77.41197365 80.77223713 89.35368814]],"[[799.04209003 236.3159498  376.02215953 159.36181587 386.15109769
  835.61711783]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,24,6.026813834776355,89.32122937863886,[[91.08499088 82.01823307 79.0989112  77.97031194 76.02754632 76.55136538]],"[[635.37033555 250.46596981 157.32013339 193.06308585  96.66609919
   82.78242599]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,24,6.953364535233837,391.38711707521884,[[66.59566003 62.66109347 63.42663804 65.64966501 74.25493671 96.16467915]],"[[209.28354869  87.56765488  93.28464461 278.95316116 159.98211472
  710.74834217]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,24,7.913270159915588,163.17357288033992,[[90.23788407 80.80391351 76.30503706 74.59720932 73.62098252 75.02343038]],"[[1417.48898252  178.35651367  126.69097005   67.12397467  147.51278607
   415.84611898]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,24,4.23744111631702,447.9612690665288,[[81.82762943 84.49906373 84.83530216 88.43942016 84.60242093 81.5798625 ]],"[[361.54616958 521.1602471  287.83474132 757.66187765 856.61337766
  349.58401499]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,24,4.855813375046004,194.48650199980227,[[74.00686578 72.87296423 77.05616871 80.50049483 81.69415053 80.2693568 ]],"[[385.99077851 117.97953591 402.3817126  671.02338289 388.33632635
  170.87989263]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,24,3.923868870846517,100.30000319986634,[[71.2540227  68.70224488 66.07389223 65.4482419  65.43173693 69.20345097]],"[[255.0394919  109.12941093  88.59810227  60.55602255 149.62290796
  130.85406483]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,25,8.749231609390622,169.33241799503338,[[89.53190691 83.16091449 80.43891835 76.77612966 72.29025202 71.63267781]],"[[1342.74107835  986.42010476  213.4063604   137.03122007   62.16627663
   136.52438288]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,25,5.13165784587522,255.6547885322875,[[62.71897567 65.21282812 77.45851852 80.84046662 79.61176499 87.26768788]],"[[193.87841143  82.64708046 703.71518335 373.80404697 547.77052394
  601.84806271]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,25,14.773104872239072,694.7012324906522,[[86.26945547 94.76723294 99.54117009 87.22384759 83.45322565 82.57390618]],"[[ 688.84912832 1538.03822385 2104.20108592  538.23006066  541.94897015
   318.11682909]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,25,6.935777035165562,268.6672169720971,[[74.00873876 70.21213604 68.76424686 71.53113746 81.77653777 78.15056858]],"[[ 316.47860453  122.18723477  153.78110093  298.20635359 1347.36447803
   763.98555269]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,25,4.697974003142616,282.73533117828947,[[84.21594759 76.3576746  76.98601828 77.38915738 80.74836329 89.35289389]],"[[801.97966423 236.40415903 376.24241545 159.74095063 385.86340131
  835.81857964]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,25,6.001010362141486,88.55360152382913,[[91.04439149 81.98979421 79.0717604  77.94479801 75.9994025  76.54639135]],"[[637.07955495 250.28787869 156.98799555 193.11275436  95.41272429
   81.59981362]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,25,6.950338883487473,391.67604470845055,[[66.58464751 62.65877804 63.42186042 65.63841766 74.24478405 96.14935002]],"[[210.32219672  87.53104236  93.47588464 279.67865132 158.92766941
  709.87909676]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,25,7.905791314957185,162.5265154538065,[[90.21418332 80.78652814 76.28608458 74.57903685 73.60165665 75.01816801]],"[[1417.56081369  178.03164722  126.55186105   67.47778731  145.86891631
   413.78963816]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,25,4.243545873757992,447.3625656474948,[[81.80181084 84.47084781 84.81790624 88.43223905 84.59164021 81.57625284]],"[[364.5887957  521.61201451 287.57694362 757.54325865 855.00177617
  347.49816981]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,25,4.855346428638637,194.18097366935686,[[73.98999477 72.86226768 77.05286996 80.49638633 81.68611754 80.27868244]],"[[385.77709704 117.39171442 401.69220773 670.38329098 386.44270853
  169.28420457]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,25,3.9223166199886257,99.91315178045814,[[71.249852   68.7110991  66.07159062 65.44167721 65.42709572 69.2132229 ]],"[[255.04165241 108.63695391  88.43102278  60.91164724 148.57064639
  129.88696919]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,26,8.756900551301422,169.0242316170924,[[89.51356221 83.15214013 80.44494557 76.77799314 72.2872373  71.64669641]],"[[1343.81204111  986.96478573  213.84575714  137.65567732   61.59000109
   135.59276143]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,26,5.135665988204881,256.0261659723569,[[62.73885623 65.21595507 77.46231735 80.84859951 79.61809616 87.27072634]],"[[195.88513081  83.24472879 704.19200571 373.85550429 546.31240001
  600.23776217]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,26,14.77217349294697,694.815325743103,[[86.24388348 94.74803095 99.54313501 87.21579798 83.43709579 82.56857259]],"[[ 689.10473065 1538.41745153 2103.65654433  538.72486114  542.15736068
   318.18848602]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,26,6.93232013667722,268.7602389547348,[[74.00658089 70.19537208 68.75214224 71.51896464 81.77828783 78.15502202]],"[[ 316.821452    122.36934491  153.82117492  298.27767367 1347.94972085
   763.32209009]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
