user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
14,23,17.629722295941608,495.98163905552684,[[74.81488123 73.3845292  72.09031833 75.13540173 91.58603591 92.05499721]],"[[ 166.20393862  212.18806225  392.50419681  530.01229504 2152.37707166
  1823.26553998]]","[[ 61.59999942  69.18181845  80.85714281  55.99999979 124.42307625
  119.67647165]]","[[  56.99997851  359.00000217  102.00001372    8.00002112 2863.00005615
  3020.0000328 ]]",2024-01-16 23:00:00
14,23,10.539046601566644,429.2946801959185,[[84.79688209 77.44466661 73.48495297 73.59270148 79.0286788  90.20451126]],"[[ 676.76995838  126.20819718  333.01412991  291.45228656  379.8251336
  1236.50158615]]",[[78.74999999 54.00000072 64.24999975 67.66666689 65.90909117 95.66666744]],"[[ 102.99998067    8.00002112   11.99999767   15.99997421  377.00000538
  2520.99994076]]",2024-01-17 09:00:00
14,23,7.302358049875333,894.3913077146766,[[85.92755431 79.65597726 78.26137596 81.60307951 91.54605119 88.78459699]],"[[1187.36557367  886.63119689  828.03792726  790.24494487 1178.14058086
  1555.30120679]]","[[ 88.80000003  87.12499999  86.81250019  86.89473668  93.41509359
  106.54545304]]","[[ 410.99999634  371.00001338  790.99999767 1110.99999736 3545.99993933
  2903.99995168]]",2024-01-17 15:00:00
14,23,7.3510233856689124,509.0730728453622,[[90.8530726  83.2950837  80.28297625 75.51408083 72.05799474 68.56035862]],"[[1135.40655372  433.88854861  999.25636917  844.62225319  457.60273023
   256.66198511]]",[[93.0588229  72.99999987 88.00000008 83.39999999 73.50000004 54.00000072]],"[[570.00000205  10.99997634 284.00000692 189.00002018  13.00001899
    5.99997847]]",2024-01-17 21:00:00
14,23,7.013192453439753,160.7109584526796,[[59.12609697 59.4171429  60.4338142  63.3082374  69.57241741 84.5710993 ]],"[[  79.8349951    84.12720191  229.19848482  119.48037562  264.03169093
  1133.40705486]]",[[51.00000132 54.99999946 66.85714273 57.66666595 57.49999949 89.96969703]],"[[   3.9999902    15.99997421  117.99997428  112.99997641    8.00002112
  1579.99999342]]",2024-01-18 04:00:00
14,23,7.348727986468188,416.2267118783928,[[93.47754571 86.74666187 78.96858722 78.71500511 81.87628656 79.67713745]],"[[1343.88685604 1105.68411456  386.15158717  528.14806279 1030.50589364
   667.13748679]]",[[89.32653055 94.37500041 72.10000013 65.14285713 90.35714258 76.28571434]],"[[2180.99997677 1564.99999981  308.00000214   57.99999983 1232.00002197
   215.99999781]]",2024-01-18 12:00:00
14,23,10.097925838444068,352.8615102342301,[[75.49339612 77.55446614 82.62703596 83.46648746 76.88942207 74.95947105]],"[[ 621.48479356  517.49024986 1565.71050979 1557.51767602  658.67264478
   535.3090366 ]]","[[ 78.78571428  75.70588233  99.96296239 106.06896422  86.85714301
   80.49999998]]","[[ 362.00001177  883.000002   1367.99998581 1741.99996794   66.99997425
    16.99999554]]",2024-01-18 18:00:00
14,23,10.441368280723307,257.4942313752817,[[78.16857668 75.90302169 71.2111069  68.63783781 67.26995071 69.72206732]],"[[927.87613572 752.37690649 189.26620313 194.12492556 218.80495159
  167.48373753]]",[[90.78947335 87.47826126 60.99999986 58.49999983 54.00000072 64.88888889]],"[[691.99999998 521.00000388  10.0000094   18.99998381   6.9999998
  679.00000016]]",2024-01-19 00:00:00
14,23,4.262475583243064,788.5494429309083,[[85.34037395 89.79539185 87.756484   82.48350767 77.31704843 75.32703004]],"[[863.04351335 963.97783001 505.85378638 644.12878174 526.56271087
  329.73782296]]",[[86.84210555 91.66666611 78.22222222 81.16000001 76.80000002 64.50000023]],"[[2174.00004501 2478.00000257 1420.00000717  921.99999083  123.99999348
    18.00001686]]",2024-01-19 09:00:00
14,23,5.995826938782554,265.4123080173333,[[66.9316981  65.96708677 66.62231011 68.79343295 71.84006026 72.14362182]],"[[303.49291853 660.68780806 482.92314512 704.76621796 486.07198878
  351.53176243]]",[[60.42857133 78.54545454 68.49999997 81.31249995 72.83333341 73.64705891]],"[[171.99998392 156.9999903   61.00000943 359.99999631 413.00001181
  234.00000102]]",2024-01-19 15:00:00
14,24,7.742498921732374,496.0783648811342,[[95.21494348 82.59936048 74.80343794 70.56809641 68.96750295 65.94930948]],"[[1488.63915443 1079.08610309  288.36962158  241.30861256  319.75090526
   239.59408443]]",[[95.88095174 99.09999995 67.9999998  58.00000046 61.66666728 63.33333344]],"[[2818.99998788  387.99999526    5.99997847   92.99998493   18.00001686
    16.99999554]]",2024-01-14 12:00:00
14,24,7.204827626102637,224.21564331422883,[[63.70389124 63.71768239 64.94226238 69.75340377 82.79629186 86.91141085]],"[[ 169.75795677  277.16677256  288.40806721  458.51585465 1205.96047809
  1637.73923451]]","[[ 66.74999978  69.13043444  71.          62.0000002   89.91666672
  100.74999994]]","[[  26.00002433  424.99999582   89.99997533    8.99998807 1334.99998899
  1360.99999967]]",2024-01-14 19:00:00
14,24,15.868528805948422,167.24061555251865,[[84.36466731 78.23060393 75.86536163 75.1907847  76.57993008 76.78339695]],"[[408.396651   234.60860562 123.53918974 140.5111123  199.4690852
  195.91909106]]",[[76.375      69.00000013 53.00000039 53.3333333  56.66666721 63.42857073]],"[[100.00002545  61.99997638  11.99999767  26.99999128  21.00002646
   77.00002437]]",2024-01-15 01:00:00
14,24,11.501428687151554,383.830276049368,[[66.3420939  69.79794661 85.07885739 91.23644081 80.03735309 76.37935613]],"[[  89.54281496  113.49492987 1481.57636108 1363.27759038  348.75679842
   306.04112404]]","[[ 59.99999953  53.39999956  99.26086997 101.6562493   69.99999967
   64.74999991]]","[[  20.00000514   23.00001474 2053.99998735 2332.99995555   20.00000514
    33.99997742]]",2024-01-15 11:00:00
14,24,3.7355130771296507,188.94697952252375,[[68.47721178 68.30890863 68.44443542 70.15553481 77.46483581 84.20838101]],"[[ 175.15453732  226.66700071  293.82694296  373.58734425  855.40531349
  1130.95925932]]",[[61.42857166 61.33333277 69.0666664  68.49999997 80.66666663 87.11764685]],"[[  38.9999753    46.99998276  186.00001058  130.00001268  664.00000145
  1405.9999805 ]]",2024-01-15 18:00:00
14,24,5.578127913636095,396.0496117599767,[[80.73550616 76.66157451 73.9372365  73.18087424 74.82118604 75.45427274]],"[[1612.71336097  622.76091511  471.95489872  373.63881353  377.24859687
   572.98115589]]",[[93.55172351 76.00000007 72.87500003 66.33333364 65.0000004  77.71428572]],"[[880.000006   125.00001481 133.00002228  20.00000514  54.00002329
  442.99999903]]",2024-01-16 00:00:00
14,24,7.271283768111009,886.5680860074427,[[84.8354157  90.61497218 86.92944653 82.05400073 80.0274689  85.74285377]],"[[ 893.88876058  952.38209605  899.72372732  514.36124078  550.50017077
  1166.45833064]]",[[94.60526292 92.51851884 92.00000062 72.11111104 70.37500039 93.03125021]],"[[2195.99997039 2276.00004508 1831.00001705  110.00002119  199.00001592
  2173.00002368]]",2024-01-16 11:00:00
14,24,6.014849983100753,740.4672249214218,[[92.72359891 82.26780146 76.48523116 74.39284182 74.06754641 74.44655569]],"[[1179.83262346  666.98500597 1156.26110394  966.27347439  358.10544802
   439.98911373]]",[[92.00000062 82.61538468 88.87500017 91.00000028 69.24999982 75.65      ]],"[[2649.00006026  235.00002235  161.99998818    6.9999998    16.99999554
   686.99999998]]",2024-01-16 17:00:00
14,24,17.629557039531722,495.97588399352065,[[74.81433906 73.38397044 72.08976956 75.13489037 91.58605191 92.05490921]],"[[ 166.20486305  212.17680589  392.51012407  529.99097865 2152.39218889
  1823.28174479]]","[[ 61.59999942  69.18181845  80.85714281  55.99999979 124.42307625
  119.67647165]]","[[  56.99997851  359.00000217  102.00001372    8.00002112 2863.00005615
  3020.0000328 ]]",2024-01-16 23:00:00
14,24,10.5387312711379,429.28186158832006,[[84.79614773 77.44416964 73.4845194  73.59225471 79.0285937  90.20420648]],"[[ 676.77116151  126.1858476   333.00113344  291.42009446  379.82478014
  1236.51180932]]",[[78.74999999 54.00000072 64.24999975 67.66666689 65.90909117 95.66666744]],"[[ 102.99998067    8.00002112   11.99999767   15.99997421  377.00000538
  2520.99994076]]",2024-01-17 09:00:00
14,24,7.302654571054826,894.3980835071685,[[85.92686875 79.65553429 78.26110414 81.60278873 91.54623038 88.7843298 ]],"[[1187.39325234  886.63297779  828.04405844  790.21867323 1178.15863453
  1555.30436075]]","[[ 88.80000003  87.12499999  86.81250019  86.89473668  93.41509359
  106.54545304]]","[[ 410.99999634  371.00001338  790.99999767 1110.99999736 3545.99993933
  2903.99995168]]",2024-01-17 15:00:00
14,24,7.351102580753597,509.0620906463291,[[90.85238145 83.29474092 80.28274986 75.51382325 72.05780235 68.55980905]],"[[1135.41128466  433.86845574  999.24454184  844.60372371  457.59892373
   256.64561717]]",[[93.0588229  72.99999987 88.00000008 83.39999999 73.50000004 54.00000072]],"[[570.00000205  10.99997634 284.00000692 189.00002018  13.00001899
    5.99997847]]",2024-01-17 21:00:00
14,24,7.01300126530601,160.70832562510034,[[59.12571779 59.41667253 60.43324464 63.30770463 69.57208303 84.5710993 ]],"[[  79.82906784   84.12388482  229.20653284  119.47781983  264.0191023
  1133.40651107]]",[[51.00000132 54.99999946 66.85714273 57.66666595 57.49999949 89.96969703]],"[[   3.9999902    15.99997421  117.99997428  112.99997641    8.00002112
  1579.99999342]]",2024-01-18 04:00:00
14,24,7.348598352847347,416.2115674553813,[[93.47709454 86.74649468 78.96851223 78.71484667 81.87629936 79.67688986]],"[[1343.92530167 1105.68245601  386.1464212   528.11550364 1030.5001839
   667.1154227 ]]",[[89.32653055 94.37500041 72.10000013 65.14285713 90.35714258 76.28571434]],"[[2180.99997677 1564.99999981  308.00000214   57.99999983 1232.00002197
   215.99999781]]",2024-01-18 12:00:00
14,24,10.097848451580484,352.86279209498997,[[75.49319853 77.5543164  82.62712235 83.46672304 76.88954006 74.95954325]],"[[ 621.4679702   517.48473044 1565.73182618 1557.51479396  658.67290647
   535.30357155]]","[[ 78.78571428  75.70588233  99.96296239 106.06896422  86.85714301
   80.49999998]]","[[ 362.00001177  883.000002   1367.99998581 1741.99996794   66.99997425
    16.99999554]]",2024-01-18 18:00:00
14,24,10.4412001744903,257.4857188682119,[[78.168291   75.9028409  71.21078052 68.63744904 67.26956513 69.72169294]],"[[927.87371587 752.36316232 189.25608872 194.10475112 218.7897256
  167.47313371]]",[[90.78947335 87.47826126 60.99999986 58.49999983 54.00000072 64.88888889]],"[[691.99999998 521.00000388  10.0000094   18.99998381   6.9999998
  679.00000016]]",2024-01-19 00:00:00
14,24,4.262545437240848,788.5450167444402,[[85.34009557 89.79536785 87.75663999 82.48362406 77.31701438 75.32690845]],"[[863.06977818 963.98019547 505.85403108 644.11409274 526.55621264
  329.73195008]]",[[86.84210555 91.66666611 78.22222222 81.16000001 76.80000002 64.50000023]],"[[2174.00004501 2478.00000257 1420.00000717  921.99999083  123.99999348
    18.00001686]]",2024-01-19 09:00:00
14,24,5.995965930155935,265.40381335322155,[[66.93133333 65.9666356  66.62189733 68.79317537 71.83996867 72.14363622]],"[[303.48582213 660.68822949 482.92593202 704.75589793 486.05023737
  351.51675396]]",[[60.42857133 78.54545454 68.49999997 81.31249995 72.83333341 73.64705891]],"[[171.99998392 156.9999903   61.00000943 359.99999631 413.00001181
  234.00000102]]",2024-01-19 15:00:00
14,25,7.742406827448288,496.05573887751467,[[95.21454671 82.59934208 74.80339014 70.56794522 68.96725097 65.94879271]],"[[1488.65818692 1079.0612521   288.35727765  241.26954158  319.73741938
   239.56711267]]",[[95.88095174 99.09999995 67.9999998  58.00000046 61.66666728 63.33333344]],"[[2818.99998788  387.99999526    5.99997847   92.99998493   18.00001686
    16.99999554]]",2024-01-14 12:00:00
14,25,7.204888955629503,224.21865226003356,[[63.70376005 63.7174424  64.94186401 69.7530046  82.79622706 86.91147804]],"[[ 169.76121948  277.16660943  288.41850789  458.50546835 1205.95797668
  1637.75130654]]","[[ 66.74999978  69.13043444  71.          62.0000002   89.91666672
  100.74999994]]","[[  26.00002433  424.99999582   89.99997533    8.99998807 1334.99998899
  1360.99999967]]",2024-01-14 19:00:00
14,25,15.868233311788522,167.21805299052753,[[84.36424174 78.23037157 75.86511004 75.19048672 76.57971189 76.78304967]],"[[408.38629188 234.5833196  123.52037477 140.48033405 199.44118901
  195.89685024]]",[[76.375      69.00000013 53.00000039 53.3333333  56.66666721 63.42857073]],"[[100.00002545  61.99997638  11.99999767  26.99999128  21.00002646
   77.00002437]]",2024-01-15 01:00:00
14,25,11.501292462273135,383.8205740117655,[[66.34185871 69.79777942 85.07908217 91.23676959 80.03745968 76.37938813]],"[[  89.53068854  113.49607182 1481.61426292 1363.28830295  348.75693436
   306.04237475]]","[[ 59.99999953  53.39999956  99.26086997 101.6562493   69.99999967
   64.74999991]]","[[  20.00000514   23.00001474 2053.99998735 2332.99995555   20.00000514
    33.99997742]]",2024-01-15 11:00:00
14,25,3.735443306460025,188.93818832544343,[[68.47709339 68.30872704 68.44414983 70.15520044 77.46480406 84.20848261]],"[[ 175.14311783  226.65824576  293.82824805  373.5697256   855.38470402
  1130.95490904]]",[[61.42857166 61.33333277 69.0666664  68.49999997 80.66666663 87.11764685]],"[[  38.9999753    46.99998276  186.00001058  130.00001268  664.00000145
  1405.9999805 ]]",2024-01-15 18:00:00
14,25,5.578035719358215,396.0370174638502,[[80.73516858 76.66135093 73.93688452 73.18044667 74.82087706 75.45385137]],"[[1612.73130588  622.74693303  471.94672834  373.60681176  377.2335884
   572.9568079 ]]",[[93.55172351 76.00000007 72.87500003 66.33333364 65.0000004  77.71428572]],"[[880.000006   125.00001481 133.00002228  20.00000514  54.00002329
  442.99999903]]",2024-01-16 00:00:00
14,25,7.271310333128892,886.5606882604152,[[84.83511251 90.61503378 86.92960892 82.05402272 80.0275215  85.74284817]],"[[ 893.89765147  952.38720763  899.73165299  514.34163731  550.49204118
  1166.45305592]]",[[94.60526292 92.51851884 92.00000062 72.11111104 70.37500039 93.03125021]],"[[2195.99997039 2276.00004508 1831.00001705  110.00002119  199.00001592
  2173.00002368]]",2024-01-16 11:00:00
14,25,6.014881897786606,740.4650616751818,[[92.72327093 82.26773546 76.48513406 74.39268023 74.06739962 74.44621411]],"[[1179.83474423  666.97216244 1156.26790126  966.25691613  358.10098898
   439.97290892]]",[[92.00000062 82.61538468 88.87500017 91.00000028 69.24999982 75.65      ]],"[[2649.00006026  235.00002235  161.99998818    6.9999998    16.99999554
   686.99999998]]",2024-01-16 17:00:00
14,25,17.629420248021805,495.9688329096768,[[74.81393769 73.38356526 72.08930639 75.134389   91.58612551 92.05481162]],"[[ 166.20301418  212.1646251   392.51811771  529.97004291 2152.40817618
  1823.30545383]]","[[ 61.59999942  69.18181845  80.85714281  55.99999979 124.42307625
  119.67647165]]","[[  56.99997851  359.00000217  102.00001372    8.00002112 2863.00005615
  3020.0000328 ]]",2024-01-16 23:00:00
14,25,10.538502060364067,429.26995721990255,[[84.79557657 77.44381811 73.48421262 73.59188873 79.0285563  90.20394889]],"[[ 676.76885042  126.16376991  332.99091028  291.38945216  379.8243723
  1236.51757344]]",[[78.74999999 54.00000072 64.24999975 67.66666689 65.90909117 95.66666744]],"[[ 102.99998067    8.00002112   11.99999767   15.99997421  377.00000538
  2520.99994076]]",2024-01-17 09:00:00
14,25,7.302868697348221,894.4037468053907,[[85.92632959 79.65520781 78.26091021 81.60254595 91.54646877 88.78410902]],"[[1187.41386181  886.63008213  828.0520113   790.19328525 1178.17451306
  1555.30555707]]","[[ 88.80000003  87.12499999  86.81250019  86.89473668  93.41509359
  106.54545304]]","[[ 410.99999634  371.00001338  790.99999767 1110.99999736 3545.99993933
  2903.99995168]]",2024-01-17 15:00:00
14,25,7.351153110950729,509.0501772148219,[[90.85182548 83.29451293 80.28262967 75.51361826 72.05759556 68.55925229]],"[[1135.40943579  433.84618773  999.23581408  844.58504468  457.59598729
   256.62859668]]",[[93.0588229  72.99999987 88.00000008 83.39999999 73.50000004 54.00000072]],"[[570.00000205  10.99997634 284.00000692 189.00002018  13.00001899
    5.99997847]]",2024-01-17 21:00:00
14,25,7.012815743487252,160.70644503397236,[[59.12543941 59.41627096 60.43259828 63.30697508 69.57170785 84.5710741 ]],"[[  79.82819779   84.12404796  229.21534216  119.47259949  264.00580675
  1133.40738113]]",[[51.00000132 54.99999946 66.85714273 57.66666595 57.49999949 89.96969703]],"[[   3.9999902    15.99997421  117.99997428  112.99997641    8.00002112
  1579.99999342]]",2024-01-18 04:00:00
14,25,7.348493084380927,416.1982571751628,[[93.47676016 86.74642829 78.96850203 78.71474263 81.87631455 79.67665568]],"[[1343.95939701 1105.67682783  386.14348476  528.08302606 1030.49365847
   667.09291678]]",[[89.32653055 94.37500041 72.10000013 65.14285713 90.35714258 76.28571434]],"[[2180.99997677 1564.99999981  308.00000214   57.99999983 1232.00002197
   215.99999781]]",2024-01-18 12:00:00
14,25,10.097766789982215,352.8650465385711,[[75.49304794 77.55422051 82.62724955 83.46697023 76.88966496 74.95958865]],"[[ 621.44802687  517.47810986 1565.75830853 1557.51446769  658.67623716
   535.30028165]]","[[ 78.78571428  75.70588233  99.96296239 106.06896422  86.85714301
   80.49999998]]","[[ 362.00001177  883.000002   1367.99998581 1741.99996794   66.99997425
    16.99999554]]",2024-01-18 18:00:00
14,25,10.44102821849623,257.47545718481587,[[78.16806721 75.90274211 71.21051254 68.63709066 67.26920596 69.72132416]],"[[927.86879462 752.34512224 189.24662685 194.08240154 218.77335766
  167.46356309]]",[[90.78947335 87.47826126 60.99999986 58.49999983 54.00000072 64.88888889]],"[[691.99999998 521.00000388  10.0000094   18.99998381   6.9999998
  679.00000016]]",2024-01-19 00:00:00
14,25,4.26259419254814,788.5424264000943,[[85.33989238 89.79543825 87.75683917 82.48375685 77.31697733 75.32677326]],"[[863.08780467 963.98022266 505.8550099  644.10037915 526.55044851
  329.72749104]]",[[86.84210555 91.66666611 78.22222222 81.16000001 76.80000002 64.50000023]],"[[2174.00004501 2478.00000257 1420.00000717  921.99999083  123.99999348
    18.00001686]]",2024-01-19 09:00:00
14,25,5.996121987136789,265.3958120610593,[[66.93106774 65.96629322 66.62150616 68.79285699 71.83986068 72.14359422]],"[[303.47921514 660.68806976 482.92967055 704.7435727  486.02875784
  351.50557917]]",[[60.42857133 78.54545454 68.49999997 81.31249995 72.83333341 73.64705891]],"[[171.99998392 156.9999903   61.00000943 359.99999631 413.00001181
  234.00000102]]",2024-01-19 15:00:00
14,26,7.74229300117968,496.03269597176563,[[95.21420113 82.59942287 74.80341434 70.56780123 68.96697018 65.94824554]],"[[1488.68069964 1079.03003882  288.34460745  241.23283607  319.72526577
   239.54411055]]",[[95.88095174 99.09999995 67.9999998  58.00000046 61.66666728 63.33333344]],"[[2818.99998788  387.99999526    5.99997847   92.99998493   18.00001686
    16.99999554]]",2024-01-14 12:00:00
14,26,7.204948018630372,224.22283034441918,[[63.70354566 63.71714642 64.94149363 69.75256063 82.79616066 86.91162683]],"[[ 169.75806553  277.15994806  288.43150436  458.4944567  1205.95547526
  1637.7683814 ]]","[[ 66.74999978  69.13043444  71.          62.0000002   89.91666672
  100.74999994]]","[[  26.00002433  424.99999582   89.99997533    8.99998807 1334.99998899
  1360.99999967]]",2024-01-14 19:00:00
14,26,15.867949941876125,167.1972033525036,[[84.36384976 78.23017955 75.86488506 75.19017794 76.57947761 76.78270149]],"[[408.37647656 234.55689163 123.50346304 140.45113278 199.41606612
  195.87923159]]",[[76.375      69.00000013 53.00000039 53.3333333  56.66666721 63.42857073]],"[[100.00002545  61.99997638  11.99999767  26.99999128  21.00002646
   77.00002437]]",2024-01-15 01:00:00
14,26,11.501115439926844,383.8091363924713,[[66.34146754 69.79751704 85.07935975 91.23705117 80.03750088 76.37949752]],"[[  89.51100351  113.49117775 1481.65841829 1363.30494278  348.76220908
   306.05384862]]","[[ 59.99999953  53.39999956  99.26086997 101.6562493   69.99999967
   64.74999991]]","[[  20.00000514   23.00001474 2053.99998735 2332.99995555   20.00000514
    33.99997742]]",2024-01-15 11:00:00
14,26,3.735345679186016,188.9276411547195,[[68.4769174  68.30850865 68.44387065 70.15483646 77.46477186 84.2086214 ]],"[[ 175.12843562  226.64584745  293.83183703  373.55017651  855.36380907
  1130.95425649]]",[[61.42857166 61.33333277 69.0666664  68.49999997 80.66666663 87.11764685]],"[[  38.9999753    46.99998276  186.00001058  130.00001268  664.00000145
  1405.9999805 ]]",2024-01-15 18:00:00
14,26,5.57794690820369,396.02077980563473,[[80.7349094  76.66118344 73.93657734 73.1800419  74.82057228 75.45345919]],"[[1612.7277169   622.72510685  471.93650518  373.57600632  377.22094539
   572.93846874]]",[[93.55172351 76.00000007 72.87500003 66.33333364 65.0000004  77.71428572]],"[[880.000006   125.00001481 133.00002228  20.00000514  54.00002329
  442.99999903]]",2024-01-16 00:00:00
14,26,7.2713104331226885,886.5553886186702,[[84.83472214 90.61510737 86.9298441  82.05401433 80.0275105  85.74290977]],"[[ 893.89941877  952.38497811  899.74089734  514.32414102  550.48592359
  1166.45245776]]",[[94.60526292 92.51851884 92.00000062 72.11111104 70.37500039 93.03125021]],"[[2195.99997039 2276.00004508 1831.00001705  110.00002119  199.00001592
  2173.00002368]]",2024-01-16 11:00:00
14,26,6.014893747051171,740.4627188664753,[[92.72300215 82.26774146 76.48509417 74.39253624 74.06725643 74.44590893]],"[[1179.82919762  666.95400001 1156.27333911  966.24190765  358.10009174
   439.96388208]]",[[92.00000062 82.61538468 88.87500017 91.00000028 69.24999982 75.65      ]],"[[2649.00006026  235.00002235  161.99998818    6.9999998    16.99999554
   686.99999998]]",2024-01-16 17:00:00
14,26,17.62923229302073,495.9617274472944,[[74.81347332 73.38312009 72.08885802 75.13383923 91.5862135  92.05484042]],"[[ 166.19387859  212.14466818  392.53027132  529.94750301 2152.42111828
  1823.33557954]]","[[ 61.59999942  69.18181845  80.85714281  55.99999979 124.42307625
  119.67647165]]","[[  56.99997851  359.00000217  102.00001372    8.00002112 2863.00005615
  3020.0000328 ]]",2024-01-16 23:00:00
14,26,10.538290281841618,429.2558720455083,[[84.795027   77.44349318 73.48397623 73.59154756 79.0285377  90.2037489 ]],"[[ 676.76291636  126.13766821  332.98210095  291.35834763  379.82355662
  1236.52931921]]",[[78.74999999 54.00000072 64.24999975 67.66666689 65.90909117 95.66666744]],"[[ 102.99998067    8.00002112   11.99999767   15.99997421  377.00000538
  2520.99994076]]",2024-01-17 09:00:00
14,26,7.303059518838052,894.4067897377821,[[85.92577202 79.65489133 78.26077892 81.60230796 91.54671035 88.78396582]],"[[1187.43033851  886.61995413  828.06207133  790.16886929 1178.18957592
  1555.31306131]]","[[ 88.80000003  87.12499999  86.81250019  86.89473668  93.41509359
  106.54545304]]","[[ 410.99999634  371.00001338  790.99999767 1110.99999736 3545.99993933
  2903.99995168]]",2024-01-17 15:00:00
14,26,7.351186142233947,509.03867162235446,[[90.85135351 83.29439494 80.28261107 75.51344307 72.05736838 68.55867553]],"[[1135.40190436  433.82008603  999.22896239  844.5690302   457.59411123
   256.61793849]]",[[93.0588229  72.99999987 88.00000008 83.39999999 73.50000004 54.00000072]],"[[570.00000205  10.99997634 284.00000692 189.00002018  13.00001899
    5.99997847]]",2024-01-17 21:00:00
14,26,7.012604823244868,160.69934863467972,[[59.12509383 59.41586138 60.43203351 63.30627592 69.57137587 84.5711181 ]],"[[  79.81476629   84.11502112  229.2258916   119.46253946  263.99204898
  1133.41423282]]",[[51.00000132 54.99999946 66.85714273 57.66666595 57.49999949 89.96969703]],"[[   3.9999902    15.99997421  117.99997428  112.99997641    8.00002112
  1579.99999342]]",2024-01-18 04:00:00
14,26,7.348412231065825,416.18883496045686,[[93.47645618 86.74642829 78.96857063 78.71468668 81.87634215 79.67648949]],"[[1343.98473741 1105.6607046   386.13975983  528.05265564 1030.48805748
   667.07409501]]",[[89.32653055 94.37500041 72.10000013 65.14285713 90.35714258 76.28571434]],"[[2180.99997677 1564.99999981  308.00000214   57.99999983 1232.00002197
   215.99999781]]",2024-01-18 12:00:00
14,26,10.09766793778423,352.8697440512893,[[75.49286015 77.55415016 82.62746513 83.46725181 76.88979835 74.95966864]],"[[ 621.42084439  517.46439287 1565.79033749 1557.52061247  658.68380597
   535.30847922]]","[[ 78.78571428  75.70588233  99.96296239 106.06896422  86.85714301
   80.49999998]]","[[ 362.00001177  883.000002   1367.99998581 1741.99996794   66.99997425
    16.99999554]]",2024-01-18 18:00:00
14,26,10.44083912189934,257.46380431713965,[[78.16786267 75.90267971 71.21025175 68.63670828 67.26883078 69.72094099]],"[[927.86180697 752.32205214 189.23716499 194.06010634 218.75775102
  167.45605885]]",[[90.78947335 87.47826126 60.99999986 58.49999983 54.00000072 64.88888889]],"[[691.99999998 521.00000388  10.0000094   18.99998381   6.9999998
  679.00000016]]",2024-01-19 00:00:00
14,26,4.262666571389218,788.5404755700207,[[85.3396252  89.79552064 87.75710876 82.48388165 77.31691544 75.32669026]],"[[863.10485234 963.97807471 505.85661406 644.08898685 526.54679156
  329.7245546 ]]",[[86.84210555 91.66666611 78.22222222 81.16000001 76.80000002 64.50000023]],"[[2174.00004501 2478.00000257 1420.00000717  921.99999083  123.99999348
    18.00001686]]",2024-01-19 09:00:00
14,26,5.996266044862388,265.3866964336873,[[66.93075256 65.96591965 66.62112698 68.79253381 71.83976868 72.14358262]],"[[303.46828505 660.68346118 482.93404802 704.72993473 486.00818916
  351.49625325]]",[[60.42857133 78.54545454 68.49999997 81.31249995 72.83333341 73.64705891]],"[[171.99998392 156.9999903   61.00000943 359.99999631 413.00001181
  234.00000102]]",2024-01-19 15:00:00
14,27,7.742238104586886,496.01307438240605,[[95.21394514 82.59951527 74.80347494 70.56775163 68.96681739 65.94789437]],"[[1488.6896721  1078.99716699  288.33356861  241.20034489  319.7137919
   239.52322919]]",[[95.88095174 99.09999995 67.9999998  58.00000046 61.66666728 63.33333344]],"[[2818.99998788  387.99999526    5.99997847   92.99998493   18.00001686
    16.99999554]]",2024-01-14 12:00:00
14,27,7.205015347784861,224.22740267320987,[[63.70324328 63.71680724 64.94121125 69.75220225 82.79611907 86.91183002]],"[[ 169.74936496  277.14871889  288.44384829  458.48260218 1205.94824292
  1637.78556502]]","[[ 66.74999978  69.13043444  71.          62.0000002   89.91666672
  100.74999994]]","[[  26.00002433  424.99999582   89.99997533    8.99998807 1334.99998899
  1360.99999967]]",2024-01-14 19:00:00
14,27,15.867681643944934,167.1781074223509,[[84.36347539 78.22997358 75.86466467 75.18988275 76.57926772 76.78239751]],"[[408.36570961 234.53274756 123.48850895 140.425738   199.39339027
  195.86259176]]",[[76.375      69.00000013 53.00000039 53.3333333  56.66666721 63.42857073]],"[[100.00002545  61.99997638  11.99999767  26.99999128  21.00002646
   77.00002437]]",2024-01-15 01:00:00
14,27,11.500878754616929,383.7948438998985,[[66.34092277 69.79714746 85.07969013 91.23737995 80.03751068 76.37964111]],"[[  89.48272667  113.48019329 1481.70659768 1363.32457344  348.7682451
   306.06912899]]","[[ 59.99999953  53.39999956  99.26086997 101.6562493   69.99999967
   64.74999991]]","[[  20.00000514   23.00001474 2053.99998735 2332.99995555   20.00000514
    33.99997742]]",2024-01-15 11:00:00
14,27,3.735222820144697,188.9154966144231,[[68.47668781 68.30828547 68.44366426 70.15456208 77.46477866 84.20883098]],"[[ 175.11092573  226.63018644  293.83542601  373.52997489  855.33920278
  1130.95273389]]",[[61.42857166 61.33333277 69.0666664  68.49999997 80.66666663 87.11764685]],"[[  38.9999753    46.99998276  186.00001058  130.00001268  664.00000145
  1405.9999805 ]]",2024-01-15 18:00:00
